stemming_data,sentiment_score,sentiment
resyue jetski motor mobil helikopter kuda speda sm yg request pake gitar listrik kmu yg gantenk kak nnti ongksonya ribu,0.0,netral
scutderia vixion mobil listrik gatau merek wkwkwkw,0.0,netral
gunawan sy bingung dgn negeri rakyat beli bbm cash pertamina rugi rakyat byr listrik cash pln rugi rakyat byr smua dgn cash tpi bsa rugi kmn uangx gak tw isi kpl pimpin php ma rakyatx sndri mobil smk jt lapang kerja korupsi rajalela mw dibw kmn negeri,0.2263,positif
xenayyaaa iyaaa dewasa ratingnya kaya bayar cicil mobil tagih listrik sekolah anak uhhh dewasa,0.0,netral
moviemenfes trauma bawa mobil truk bawa batukayupipa pralontiang listrik,-0.4215,negatif
lmnroseanne berat liat harga mobil listrik wkwjw,0.0,netral
lmnsana info rubah senin mobil listrik,0.0,netral
lg mikirin mobil listrik yg lg kena macet moga batere full,0.0,netral
calmboiy mobil listrik aaaaaaaaaa,0.0,netral
kepaargawinata yg coba mudik pakai mobil listrik stresss berat dgn kondisi macet spt,0.0,netral
kopipagi innovacommunity umur ban rb bang dah gw double check google jg saranin rb btw mobil gw rban dah tip efek mobil turbo traksi gede cepet bikin gundul ban traksi mobil listrik masoh atas mobil turbo,-0.802,negatif
kuehbandros innovacommunity emg mobil listrik gk liquid cooling ny,0.0,netral
pln ajak mudik kendara listrik arus manfaat aplikasi pln mobile mudah titik spklu dekat bantu mudik rencana titik isi baterai mobil listrik jalan pln,0.0,netral
innovacommunity pilot sport jtan x jt asumsi jalan rb km km nya perak charger ev spklu kwh kmkwh km rp running km rb an ban listrik bandingin dg harga ban mobil bensinsolar,-0.743,negatif
feedemady curiga mobil nyambung token listrik,0.0,netral
ni bude bude stop bandingin mobil gue mobil listrik lu bjir mobil listrik you tinggal tol mobil bensin cc gue ya emang aneh ni orang mal minul gak peduli akselerasi detik gue tinggal turunin gigi mobil lu,-0.296,negatif
bacottetangga klo cepet pake mobil listrik bang,0.0,netral
catat pln uid sulselrabar alat dukung dlm periode siaga genset uninterruptible power supply ups unit gardu gerak ugb crane mobil motor listrik amp motor konvensional,0.0,netral
bedjobakultape gunawan negara yg tahan gempur barang barang chinajawabnya amerika aja kalah perang dagang chinasebentar mobil listrik china banjir dunia dieropa mobil listrik china nomor,0.0,netral
proses isi daya mobil listrik electrizen tunggu proses isi selesai pasti mati isi daya tinggal spklu,0.0,netral
isi nominal kwh diinginkansetelah hasil pindai barcode electrizen masuk nominal kwh isi daya mobil listrik electrizen masuk kwh sesuai butuh kendara electrizen,0.0,netral
pandu isi daya mobil listrik spklu aplikasi pln mobile penuh butuh isi daya mobil listrik pln sedia fasilitas stasiun isi kendara listrik spklu akses aplikasi pln mobile,0.0,netral
adhi nyaman guna kendara listrik superapp pln mobile lengkap fitur tambah dukung mudik mobil listrik,0.0,netral
tkil tru harga bensin paket internet listrik motor mobil jogja murah jakarta,0.0,netral
tumisinaja iran salah hasil besar minyak dunia infikasi ww sekutu minyak langka bahan pokok cerdik tiongkok udah motor mobil listrik,0.0,netral
sebar spklu kendara mobil listrik aman pergi isi daya bal layan ramah muas sebar spklu kendara nyaman pln plnsiagaidulfitrih,0.0,netral
sedia stasiun isi kendara listrik spklu sebar lokasi mudah kendara mobil listrik aku milik kendara listrik isi daya kendara lokasi bal pln,0.0,netral
moelzoe paic inggih ponakan kerja sma mrk pake motor listrik taat atur pakai pakai motor lengkap telat dikit jalan brenti kasih ortu pas tanjak mobiltruck mrk nunggu jauhyg bikin kuatir kendara ugalugalan,0.0,netral
cas mobil listrik brp sih,0.0,netral
bahas mobil listrik wuling yg hybrid ndi stok iphone neng toko rep tuku loh nek wis s langsung s wae rasah nunggu ppn munggah mara tekor bahas didik kendara perintah pajak jual wqwqwq suka keluarga,0.0,netral
negara maju kayak eropa suhu mayoritas salju lembab jarang matahari lumayan cocok utk kendara listrikjuga stasiun charger batere komplitkl mogok gunung bat habis modarindonesia usaha taipan dll jgn mimpi mobil motor listrik stroom ntr,0.0,netral
anaktermudaa mobil tua sprti carry ss cpu chip digital yg dkt listrik tegang tinngi jd error itumah drivernya aja ongolongol,-0.4019,negatif
arinta ratih nurindah salah milik kendara listrik apresiasi layan spklu pln embong wungu mobil listrik mobilitas surabaya kaget masuk kesini tenyata ev loungenya bagus banget mudikasyikpln,0.0,netral
goodpeople ghost awank gue pake produk jepang korea mobil bensin honda mobil listrik hyundai hp samsung baru arloji gucci motor kawasaki cc nmax perabot rumah kulkas ac tv audio camera buat jepang,-0.3182,negatif
nyobain mobil listrik enak yah asa aneh aja ga suara mesin,0.0,netral
ridwanhr lihat jeroan batre mobil listrik batre ukur aa yg susun ratus pcs batre rusak ledak batre yg ga rusak bakar habis yg canda mol kayak tamiya main eh betul isi batre main,0.0,netral
tubbirfess ciprat minyak panas udah ngulek sampe lepuh udah jari kepentok palu setrum listrik bongkar pasang mesin jahit mesin obras mesin motor mobil,0.0,netral
xoro kagak jir keluarga gw ngomongin mobil listrik bagus,0.0,netral
abumirza cokk rai rasah gae mobil sepeda motor hp listrikkono loh numpak unto ae nek ken anut tindak lamapahe nabi muhammad saw,0.0,netral
gomenlight anjay mobil listrik,0.0,netral
mobil listrik nih emng sebenernya ramah lingkung tpi ya lingkung kota gimana nasib wilayah yg lokasi exploit bangkit listrik trs sda cipta bubble nyaman kota gaenaknya buang wil,-0.1027,negatif
kalo mobil listrik trs yg kembang konvensional mobil listrik mobil bbm inovasi kini tawar praktikalitas tangguh trs balut slogan kurang eksploitasi listrik kah,0.0,netral
qbiologies rumah jogja minimal luas tanah m aja mobil listrik panel surya rumah laptop,0.0,netral
bengkel eks era mobil listrik bengkel kaki kaki bengkel ac bengkel ac ragu koneksi listrik mobil bengkel resmi mobil listrik sangkut,0.0,netral
lo ga sengefans nate nama bahasa halus miskin ya yg bulan gaperlu bayar listrik rumah mobil motor udah dibeliin ortu makan tinggal mangap nikah dapet sponsor ortu mah enak,0.0,netral
thekrokot kampung ngecharge mobil listrik mana ya,0.0,netral
herylink jamalboegis kancamu kuwi salahe merga tuku wuling reputasine mobil listrik rung handal tuku hajelas mara bludreg,0.0,netral
herylink jamalboegis ora mbah isih kuat ngombe pertamax utawa shell durung arep ngnggo mobil listrik,0.0,netral
tanyarlfes astaghfirullah gaji bulan juta jatah istri juta bulan include listrik dll duit ngalir mana kpr kredit mobil,0.0,netral
taosophie coba gw bang ridwanhr benr mobil listrik,0.0,netral
innovacommunity mobil listrik hadir selamat lingkung selamat industri mobil,0.0,netral
kopipait ricky elson orang mobil listrik gak tau viral ri ciheras hilang tutup akun sosmednya,0.0,netral
bintangrafdi polsisi beli kendaran patroli listrik milyaran rupiah kurang polusi ratus mobil listrik siap u jamu tamu negeri ktt g ramah lingkung,0.0,netral
jonjonfh kopipait kalo gak salah prototype ny gagal perintah alas gak lolos uji emis yg aneh banget mobil listrik gak lolos uji emisi gimana investor masuk mobilny anggap gak layak jalan perintah,-0.2732,negatif
bintangrafdi kongkalikong perintah produsen mobil listrik,0.0,netral
kopipait mobil listrik asep mikir,0.0,netral
ainunnajib mobil listrik solusi,0.0,netral
kopipait perintah mobil listrik indonesia tp import usaha buat bijak hak bagi cuan jg mau instan gak proses,0.4404,positif
ferizandra trs blg bawa mobil listrik mehhh,0.0,netral
txtdrjkt ya emang gara mobil listrik yg beroprasi aja min gencar perintah galak ganti kendara listrik,0.0,netral
kopipait mobil listrik odong odong dibanggain ya investasi duit mobil serius mobnas listrik investasi ratus miliar triliun dahlan iskan carmuk aja odongodong maju capres,0.0,netral
kopipait krn kalo pake mobil anak bangsa yg cuan cipta mobil pdhl grup importir mobil listrik sdh antri hitung cuan kalo jdi psn tbtb,0.0,netral
kopipait mobil listrik kalo sdh pny esemka temu jago malu culas sdh acak negara maju keluarga paham,0.0,netral
kopipait mobil listrik masif kembang gak emisi amp peran kurang emisi klo mobil listrik gak lolos emisi ya asudahlah,0.0,netral
kopipait mataron dmn periode negara dunia amp indo teliti amp kembang mobil listrik tp maraton indo tdk lintas garis finis pinggir garis brsama kerumun tonton amp beli souvenir menang,0.0,netral
irwnbe serdadumbah kopipait konyol case nya secra mobil listrik uji emisi,0.0,netral
kopipait mobil listrik mahal banget,0.0,netral
kopipait mobil celaka pas bawa mobil selo walopun komponen lokal tp mesin batre dll impor selo prototype hny bs jln normal max kmj lbh overheat mbl listrik ganggu raksasa bisnis bbm,0.0,netral
samir mobil listrik atas power bank kayak,0.0,netral
serdadumbah kopipait mobil listrik uji emisi,0.0,netral
bintangrafdi hah tu bule buzzer mobil listrik yg ceonya nafasidn send this to him,0.0,netral
kopipait udh dr tu ken protes ttg alas mobil listrik gagal uji emisi konyol,-0.2732,negatif
txtdrjkt mobil listrik mobil listrik jual usaha bidang kendara listrik,0.0,netral
kopipait kepingin mobil listrik yg bikin bully buka rangkul lucu ya kalah merk cuan lihat aja pabrik baterai nya bangun,-0.4939,negatif
taharudddin kopipait zaman sby pas udah rencana mobil listrik tp gak lanjut internal anda jalan intens tuh riset atas udah produksi massal pasar ev indo skrg rangkak,0.0,netral
fatumberutumaf sakit hati gw liat mobil listrik cina korea jalan,0.0,netral
ukhthicc orang china imlek lb parah lg rebut charger mobil listrik,0.0,netral
usaha mobil listrik tesla cak elon musk,0.0,netral
kopipait mobil listrik listrik nyolong kali makanha gak lulus uji emisi narasi dungu emang tuh mobil listrik ngeluarin asap mang knalpot goooblokk dipamerin,0.0,netral
kopipait orang yg bikin dahlan iskan salah ajak gabung proyek mobil listrik,0.0,netral
mudik mobil listrik ragu pln mobile cek spklu dekat jalan mudik kali aman nyaman berkat pln mobile butuh listrik jalan sedia genggam pln unleashingenergyandbeyond,0.0,netral
kopipait mobil listrik uji emisi gak lulus nunggu esemka lulus,0.0,netral
bom liat lapor mudik user mobil listrik wkwkwkw,0.0,netral
fesss lu ngews kondom harap dapet mobil listrik,0.0,netral
kopipait dahlan iskan jabat menteri bumn test layak jalan mobil listrik kendara medan ditest tsb rem celaka dahlan ken dahlan benah,0.0,netral
bintangrafdi sales mobil listrik ketarketir,0.0,netral
taharudddin kopipait lha bikin prototipenyacoba cek lagidi inisiasi dahlan iskan beliau jabat tri bumntapi endingnya lahkebanyakan atur konyoltapi inti orang diem ganggu boom thn mobil listrik china gencar tawar,0.0,netral
janojan mobil motor listrik ngisi daya baterai pake genset sumber energi pake diesel hehe,0.0,netral
pln sedia posko siaga nyaman guna spklu mudik istirahat nikmat fasilitas tunggu cas mobil listrik,0.0,netral
rasjawa hmmm moga trick pertamina macet konsumsi bbm tingkat yah maklum skrg mobil listrik yg bikin jual bbm turun,-0.0516,negatif
kopipait uji emisi yaa gk loloshasil bakar karbon yaamobil listrik emang ngebul bensin solarwakanda nih,0.0,netral
kopipait mobil listrik malaysia elson protes tdk nasionalis ealah,0.0,netral
kopipait coba bikin mobil listrik udah kaya raya ga nama esemka pesawat coba produksi pesawat udah makmur sejahtera rakyat indonesia orang cerdas kuasa bodoh mundur,0.0,netral
kopipait mobil listrik gak lulus emisi gimana sih tp bgus deh ambil malaysia kembang org pintar jabat dsni suka org tolol,0.0,netral
mobil pake listrik sih bateraiaki listrik mobil tenaga uap kap tungku batubara trus kabin si sopir masuk batubara,0.0,netral
txtdrjkt udah berat kalo kayak gin solusi nya beli mobil listrik,0.0,netral
yqpy mobil ice modern catalytic converter yg tugas nyaring gas buang mobil ev beban tugas bangkit listrik energi fosil,0.0,netral
yqpy mouldiesep bangkit listrik fosil konversi mobil ev bencana cemar udara ev pindah knalpot cerobong asap bangkit listrik energi fosil,0.0,netral
kopipait jaman menteri bumn dahlan iskan mahasiswa its uji coba mobil listrik kabar lanjut,0.0,netral
kopipait mobil listrik emisi,0.0,netral
syekhkyailmao ente ga liat senjata pindah pake mobil emang mobil ga pake listrik kalo ga listrik mau dorong narik pake kudakebo pas pindah serang pake kuda panah keok,0.0,netral
kopipait mobil tenaga listrik hebat nya kalah dgn mobil esemka yg pakai tenaga ghaib laju jalan gak sdh sampe istana,0.0,netral
pln min daerah tajurhalang bogor nyala listrik nya jalan liat mobil pln bulak tp gada tangan pdhl mati pagi sampe jam siang gn blm nyala gilir tagih aja cepet bgt aneh,0.296,positif
kopipait uji emisi memang pakai bensin parah indonesia banget bodoh mobil listrik cina masuk indonesia,0.0,netral
qrggs tuh yg mbagain mobil listrik buat negeri cino thn sdh bobrok ato ambrol ha ha ha,0.7351,positif
kopipait narasi gak lulus uji emisi mobil listrik,0.0,netral
muchlisar teknologi remaking kembang hal mobil kaya mobil stater injak rem spd motor jg orang mobil klu fungsi teknbeda jgn mobil listrik nanya suara ngak msh spbu ok,0.296,positif
rikesants alhamdulilah alir sungai lancar dri hulu hilir dg program naturalisasi untung dri balap mobil listrik jalan rapih lubang rakyat dki ump bsa cicil rumah baik dri yg trbaik pokok,0.0,netral
shitlicious gua udh bilang polusi jkt tuh karna pltu banten mobil alih ev langit jkt ttp abu kalo ngechargenya pake listrik pltu,0.0,netral
bayang bawa mobil listrik merak kemarin wkwk,0.0,netral
dirut pln laku inspeksi spklu jalur mudik pasti unit indonesia siaga layan guna mobil listrik nasional,0.0,netral
jalan tol udah tp tetep macet macet toyota honda mutsubishi mazda wuling hyundai dll tetep jual negeri gera mobil listrik,0.0,netral
lu hitung bawah udah sok nyaingin emak gue rumah naikin token listrik eh lu bandingin ama token listrik rumah lu mobil lu nissan gtr lu gak tinggal pik pls belagu kayak orang kaya,0.3818,positif
bayangin u pake mobil carbon offset nya udah negatif banding beli mobil listrik,0.0,netral
hourlyima radicuiatus mobil terbang tiang listrik bs ajak bicara kerja pohon kak,0.0,netral
do you know arista group indonesia rekan usaha mobil listrik china byd cherry analys arista group ikut gaya usaha astra group rekan usaha mobil jepang,0.0,netral
txtdrjkt bang pandji gimana nih polusi jekardah pltu mobil listrik solusi kah bang,0.0,netral
hanindah mikirnya mobil lu listrik kali,0.0,netral
dennysiregar industri china pindah vietnam upah tenakernya murah turut kak dampak boikot amerika label china efek perang dagang teknologi ditrasfer mobil listrik contoh,0.0,netral
hujan hujan kekgini mobil mogok diplosok mati listrik,0.0,netral
elainecelestia alas beliau beli mobil listrik hemat bensin njir wkwkwkk,-0.2732,negatif
kagak minatpaham mobil liat mobil listrik mungil warna pastel hati bilang lucu banget dah,0.0,netral
belokdong aniesbaswedan hoax bangat nih akun orang mobil dinas anies inova land cruiser mobil listrik hardehh,-0.2732,negatif
sprckledust ak sukaa sih hrv kedean gasih ak wkwkwk kalo mobil listrik mending,0.0,netral
mo mudik pake mobil listrik dah tenang nih spklu rest area istirahat batre penuh ntaps deh mudikasyikpln,0.0,netral
louischantika bayangin yg pake mobil en motor listrik,0.0,netral
tunda tesla murah musk fokus robotaxi saing harga mobil listrik murahdengan produsen ford byd target jual listrik as ancam balik tsla potensi pluangdailynews kabarpluang pluang,0.0,netral
cheolier hmmm kalo budget oke sih invest mobil listrik ajahhh krn bensin skrg yak mending listrik eventhough pros and cons nya tp for longterm sisi uang hemat bgtz,0.0,netral
selebtwitmobil ngapain bayangin mobil listrik mah city car wkwkwk,0.0,netral
mazdareal tarik mobil listrik ya ril kaya batubara import bbm,0.0,netral
industri mobil listrik mekanikal elektrikal segi mekanikal elektrikal peran cipta minat konsumen kait nvh amp performa fitur basis ai segmen saing industri,0.0,netral
luncur mobil listrik xiaomi tanda mobil listrik china hasil kuasa pasar domestik otomotif byd nenjadi main utama,0.0,netral
convomf klo ga kuliah gaada tuh lo nikmatin listrik bahan bakar mobil listrik motor listrik,0.0,netral
micheladam yg ngebayangkan asai cina rakyat mobil listrik minimal wuling gratis kerja gampang judi dilegalisasifree sex yaman sopan atur gak free sex kerja halal orang cinta dunia pilih cina,0.5423,positif
selebtwitmobil mobil listrik ngiritnya kota,0.0,netral
lupa periksa lokasi spklu aplikasi pln mobile pasti sedia stasiun isi listrik percaya rute aman nyaman prioritas utama pln mobillistrik plnsuluttenggo,0.0,netral
electrizen mudik mobil listrik siap langkahlangkah jalan aman nyaman pasti baterai isi penuh cari lokasi stasiun isi bawa kabel isi cadang aman nyaman kunci,0.0,netral
romeowalker hayo kondisi mobil listrik yaa,0.0,netral
convomf mudik pake mobil listrik trus macet jam baterei habis modaarrr,0.0,netral
romeowalker mobil listrik ngecas dmn wkwkw,0.0,netral
pln erickthohir kemenbumn jokowi mobil listrik insentif alir listrik byar pet kompperum taman intan kel cisalak pasar keccimanggis depok aja padam x suku cadang material korup,0.0,netral
kaya mudik pake mobil listrik ide bagus,0.0,netral
tp chinese emg udah jago nyetir kek mobil listrik gitu gitu fasilitas dgn,0.0,netral
crewlisanesia wearelloud truemoney ouh mobil listrik wow lisa emang keren lisatruemoneymoments lisatruemoneyfanmeetup,0.5859,positif
kesini tarik mobil listrik,0.0,netral
convomf btw tangan susah kalo mobil habis bensin mobil listrik habis batre,0.0,netral
wow dengab rutinitas keluarga pln ayah ibu diskusi serius intip mobil komentar kabel listrik sangkut balik lebat rantingranting pohon,0.5859,positif
balmadudin innovacommunity kalo beli mobil listrik depan bener ya beli hybrid,0.0,netral
duren nya beli mobil listrik yg lohbiar gampang gulingin pinggir,0.0,netral
ak ngadem mobil jir ga kuat panas bgt listrik konslet,0.0,netral
kompascom emang pake mobil listrik luhutrugibanyak,0.0,netral
siap lebaran stok bahan makan aman kulkas chest freezer penuh kulkas isi buah sayur listrik pasca bayar air full torrent gas pake lng ye sorry no pusing tinggal bayar pgn tinggal bensin mobil aja yap we are ready for eid,0.0,netral
rebecamileyc industri otomotif transisi kendara listrik adopsi regulasi dorong mobil ramah lingkung,0.0,netral
jatengtwit indhrtna joh nganti digawe one way kuwi mobil belut listrik opo ra ketar tir kuwi,0.0,netral
hayu dunk bikin utas jalan mudik mobil listrik berani,0.0,netral
gibrantweet knp ga lanjut esemka mobil listrik mas,0.0,netral
masyarakat mobil listrik lokasi balai kota semarang jalan pemuda no lupa isi daya mobil listrik jalan mudik kali aman nyaman,-0.296,negatif
gibrantweet rakyat amp jabat indon suka banget kasih janji kentut gembar gembor tunggu realisasi aja bacot indo pusat battery mobil listrik dunia lahh tesla invest d indo ehh nickel buka utk pabrik sendok si uut,0.0,netral
mobil listrik buat rakit vietnam beneran muslihat ngobrol temen vietnam,0.0,netral
kompascom jiah suka bgt bikin atur mobil listrik kebal ganjil genap jakarta insentif utk konversi utk kurang polusi kota arus mudik latar bijak padat kendara mobil listrik bensin volume,0.0,netral
erwinpanigoro radioelshinta andai mudik mobil listrik,0.0,netral
praburevolusi jokowi dana operasional presiden ratus trilliun eh inget ya dahlan iskan penjara gara pakai dana operasional menteri biayain mobil listrik cikal bangun industri mobil listrik itj bilang korupsi enak aja loe pakai pribadi brengsek,0.0,netral
negntot motor listrik kaga anjing udah tau lo gada suara kimak minimal klakson anjing main srabat srobot aja nyalip goblok dempet mobil lu maksa untung reflek gue bagus sial kalo kaga bedua dh geletak jalan trs masuk tipi anjing,0.0,netral
kompascom takut mobil listrik ga nyampe krn baterai abis,0.0,netral
lembang kalo ngecas mobil listrik udah spklu euy,0.0,netral
jdpp pd rel kereta listrik sebab krn induksi besi rel langkah antisipasi mobil manual pindah gear rendah atur kopling spy putar mesin mobil matic pindah mode manual setting utk gear,0.0,netral
mudik mobil listrik ragu pln mobile cek spklu dekat jalan mudik kali aman nyaman berkat pln mobile butuh listrik jalan sedia genggam selamat raya idul fitri h,0.0,netral
convomfs gantung sikon kalo mobilsepeda listrik ga salah ga orang kendara motor hehe ga suka,0.0,netral
yg mudik pake mobil listrik ga ya,0.0,netral
shofwim pakai mobil listrik resiko macet jalan,0.0,netral
aww ken foto gandeng tangan persneling mobil nabrak tiang listrik,0.0,netral
stasiun isi kendara listrik spklu siap dukung giat mudik masyarakat mobil listrik,0.0,netral
bogorfess proyek gimmick biar kini aja pake mobil listrik sakit utama angkotnya mah gak resin walikotanua udh taun jabat,0.0,netral
erwinpanigoro radioelshinta pake mobil listrik nang kalo mudik,0.0,netral
axelinebrous undipmenfess pamer mobil ajaa tp motor listrik kemaren mcc,0.0,netral
mukmukhsin kek ginigini bikin gue mikir gue less tolol orang kebel mobil listrik,0.0,netral
adityabp ideal gin gaspol titik torsi sisa idle kerja nissan epower mobil series hybrid manfaat titik irit mesin pindah variabel load vs speed motor listrik,0.5267,positif
dips yg mobil wuling airevlistrik anak kost kalo ngecas mobil mana sii penasaran spbunya ada tembalang ngecas kost wkwkwk,0.0,netral
tmcpoldametro caryantoawuy tolong info charging station utk mobil listrik,0.0,netral
kompascom ptjasamarga operator jalan tol siap charging stasiun utk mobil listrik sebab antri spbu tmcpoldametro pertamina kemenkomarves wulingmotorsid mudiklebaran mudik ess,0.0,netral
gw tau mobil vinfast usaha besar vietnam lhoohh gara nya gw abis liat postingan si ryan karsten nich nya gw jd penasaran banget gimana nya kalo ngendarain mobil listrik yaa,0.0,netral
semalem bocah main petas rumah deket tiang listrik jg mobil keinget rumah yg bakar garagara bocah petas langsung aja ak panggil bapak suruh bilangin tu bocah kl yg ngasih tau kaga mempan bener aja henti,0.0,netral
ken ngerasain mobil listrik model mobil keren klo jamin orang iri deh iya ga vinfastofficial vinfastid boundlesstogether asiaelitetour vinfast,0.0,netral
unmagnetism mobil listrik mumpung hype nya jg,0.0,netral
asa tua udh bayar listrik air sampe pajek mobil awkwkwk,0.0,netral
ridwanhr mobil listrik sopan banget gak suara,0.0,netral
udah ga sabar nyobain mobil listrik vinfast tuh tau loh mobil vinfast usaha besar vietnam abis liat postingan j ryan karsten penasaran nyoba ngendarain mobil listrik penasaran coba,0.0,netral
jadi nikel baterai motormobil listrik,0.0,netral
ardezzor tmcpoldametro pttransjakarta tfjakarta adriansyahyasin mgkn gol tinggalin transum beli mobil listrik gage tdk laku jalan jd parkir,0.0,netral
mudik mobil listrik ragu pln mobile cek spklu dekat jalan mudik kali aman nyaman berkat pln mobile butuh listrik jalan sedia genggam spkluplnramadan mudikamanpln,0.0,netral
duit jt pd dikemanain sihhh heran loh uang makan tanggung sm gue listrik sm gue cicil mobil tengah sm gue gede gengsi bgttt sihh jd org udh tau lg ga aja cuman gue doang yg bsa diandelin,0.2263,positif
haysupartini ikii kudu siap listrik yaak ben ngecas mobil listrik e ra njeglek,0.0,netral
unmagnetism mobil listrik xiaomi,0.0,netral
habis pikir keluar tanggung bulan mamah bulan ku bulan kakak enam cicil rumah listrik air mobil adik kerja keluarga,0.0,netral
penasaran keren mobil listrik vinfast liat postingan cantumin link coba performa oke banget lho ramah lingkung kirakira gimana ya ngerasain teknologi canggih vinfast,0.0,netral
ken ngerasain mobil listrik model mobil keren klo jamin orang iri deh iya ga vinfastid vinfastindonesiaofficial boundlesstogether asiaelitetour vinfast,0.0,netral
fess bantuin senior nyari responden thesisnya analisis bijak mobil listrik gituu syarat ngisinya mahasiswa ajaa nii bantu open dm yaaa,0.0,netral
selebtwitmobil stravenues jujur ken jalan ya sih gak ya tetep mrt jalan orang banya beli mobil ujung macet ngomongin polusi udara tambah bbm subsidi mobil listrik mahal,0.0,netral
bberizik mobil nya mobil listrik gimana ya macet listrik habis nggak jalan,0.0,netral
petisi sorot usaha adaro kait usaha inti industri tenaga batubara hyundai fokus pasar mobil tenaga listrik klaim ramah lingkung,0.0,netral
bojonebojoku cina bentar lg luncurin mobil listrik canggih xiaomi singgung agama golong ras surga neraka adu domba sakit yg waras yg cerdas akun sampah ginian jg ngapain ladenin yak diemin tar sepi jg ilang,0.0,netral
benibee pramitayaa ryshw vitawuw skiv bayu emang hybrid kayak mobil gitu masben yg bs gas tp kalo gas habis colok listrik gak kayak waterheater gitu,0.0,netral
radioelshinta dah dblgin solusi mobil listrik aja ngeyel,0.0,netral
owensent sih ttep aja asa banget kwkw pgn alih mobil listrik biar pajak murah,0.0,netral
asmurcom radioelshinta ngecas hp laptop tv kulkas macet pakai mobil listrik nyaman,0.0,netral
hikaruhi okb gak kalah ajaib kak toolsnya mewah mobil parkir mana anak latih drum gitar listrik anak ganti knalpot setan utk motor vespa bossy wag warga ga bayar ipl dll kadang org suka miss cek tetangga kalo beli rumah,-0.2023,negatif
itsquaileggs hati keren banget gw mobil listrik taro anak biar attract orang viral nih gw anjay banget gw ihir,0.3612,positif
cinta bgt sm mobil listrik ijo tosca,0.0,netral
pln jaga listrik raya idul fitri h masyarakat ragu mudik kampung halaman mobil listrik pln siaga spklu rest area general manager pln uid jawa barat susiana mutia,0.0,netral
kaupastikenal biskota mobil listrik aja nonton ccn indo ga lebih atur,0.0,netral
keuangannewsid uang pakai mobil listrik gimana ngecasnya berharihari jebak macet,0.0,netral
roundhatboy pnsababil ikn mobil listrik,0.0,netral
kalo ngisi batere mobil pengisiancharge listrik gitu rokok gak sih,0.0,netral
scherazadems iya mobil listrik tau aja wuling,0.0,netral
ridwanhr masmasbiassaa gimana gak lelah perintah dorong guna mobil listrik influencer sperti salah satu tp moga depan mobil listrik jangkau,0.0,netral
ngasih bocah gataunya pake motor listrik motor pake remot bunyi pas dinyalain udh kaya mobil ashu,0.0,netral
txttawa gabayar bayar utang eh beli mobil listrik numpang gilir udh listrik ga trimakasihnya air numpang anjing gatau emang,0.0,netral
ania ansel paham chandra gelut bidang tambang ansel mata dunia indonesia teknologi mobil listrik jamur terburuburu ya ansel pandang chandra,0.0,netral
kkpunasional munnmamunn besokwiken nathpribady infrastruktur jg beda teknologi dah maju kenceng cth kek mobil listrik indonesia kendara listrik ntr sana udah terbang bikin lintas ya ngapain kalo nembus lpdp indonesia wkwkwkwk,0.0,netral
banyoe teknologi ngisi batrenya cepat ngisi bensin mobil listrik mudik jakarta surabaya pilih aja sih pake campur dorongcampur misuhcampur derek,0.0,netral
tres dikit krn mobil gada listrik nya samsek gabisa jalan telpon bengkel gabisa solusi lega kasi adekku gabisa jemput,0.0,netral
inibacem resmi henti grenmex supepeng evolusi mobil listrik,0.0,netral
haribanjarnahor alingabalinnew orang ya ampun mobil murah esemka listrik periode bbm triliun turun kantong kolor nya beras bansos turun pas anak cawapres berkat paman ketemu padang rembulan eeeeee mahsyar,0.0,netral
cukupkevinaja apansakalengs duh mending mobil listrik ya bang,0.0,netral
innovacommunity sdm rendah mobil listrik,0.0,netral
harisutomo autonetmagz bener om semenjak wuling ngehadirin air ev mobil listrik rame tp wuling inovatif keren,0.0,netral
lg iseng nih pas lgi wara wiri jalan mudik pakai mobil listrik skalian ku bagi kisah gimana enak nyaman mobil listrik yah mudikpakaiev mudik mudikpakaibinguo mudikpakailistrik,0.0,netral
melisamailoa wulingmotorsid ridwanhr hy ka senang hati jalan mudik keliling jawa pakai mobil listrik tgl kmrn hehehee pm utk kontak ku,0.0,netral
harap sih listrik hasil produksi smelter ptfi support industri kayak pabrik kabel mobil listrik ges,0.4019,positif
rtngasal kumpar kendara listrik aja tahap mobil kepala otorita ganti,0.0,netral
wuling bingo model lucu bgtt sayang mobil listrik,0.0,netral
innovacommunity yg low class car emang aja laku yg lcgc bemo listrik mobil okb pajero full stiker club next level okb porsche boxster mustang ecoboost laku miripmirip,-0.2732,negatif
yg mudik pake mobil listrik ga,0.0,netral
innovacommunity biar sih kek gin pamer pake mobil listrik nyetir tangan anak dashboard,0.0,netral
cumansammy teori mobil listrik kah deckkk,0.0,netral
mudik pakai mobil listrik kampung kampung gak fasilitas re charger energi gimana mobil paketin,0.0,netral
clairvoyantcl mobil listrik mending mobil hybrid sayang mobil hybrid pajak tahun mahal mobil dieselbensin contoh mobil hybrid bmw i mahal banget pajak mobil bmw hybrid,0.0,netral
tunggu drama mobil listrik habis daya macet arus mudik,0.0,netral
banyoe coba mobil ev pake batere swap kayak motor listrik,0.0,netral
lg ngebayangin hiruk pikuk gaduh mobil listrik yg mudik bentar lg propesor indonesa bikin power bank mobil listrik,0.0,netral
